path,true_class,domain,split,generator,status,fused_suspicion_score,verdict,confidence_score,risk_level,elapsed_s,error,signal_deep_learning,signal_frequency_analysis,signal_compression_analysis,signal_lighting_analysis,signal_landmark_instability,signal_optical_flow_analysis,signal_temporal_consistency,signal_jersey_color_consistency,signal_scene_consistency,signal_broadcast_overlay_analysis,signal_crowd_texture_analysis,applicable_deep_learning,applicable_frequency_analysis,applicable_compression_analysis,applicable_lighting_analysis,applicable_landmark_instability,applicable_optical_flow_analysis,applicable_temporal_consistency,applicable_jersey_color_consistency,applicable_scene_consistency,applicable_broadcast_overlay_analysis,applicable_crowd_texture_analysis
normalized/real/backbone_313.jpg,real,general,test,pexels,ok,0.514913,suspicious,51.49,medium,0.50,,0.664594,0.014855,0.525564,0.580985,,,,,,0.246014,0.220966,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_314.jpg,real,general,test,pexels,ok,0.551574,suspicious,55.16,medium,0.53,,0.704992,0.014917,0.646558,1.000000,,,,,,0.114966,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_315.jpg,real,general,test,pexels,ok,0.532950,suspicious,53.29,medium,0.51,,0.670637,0.014787,0.752815,0.866641,,,,,,0.151668,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_316.jpg,fake,general,val,sd-1.5-dreamshaper,ok,0.412243,authentic,58.78,medium,0.53,,0.552474,0.012730,0.733929,0.127311,,,,,,0.265584,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_317.jpg,real,general,val,laion,ok,0.649074,suspicious,64.91,high,0.55,,0.863327,0.013351,0.622565,0.211206,,,,,,0.292046,0.661644,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_319.jpg,real,general,train,pexels,ok,0.516076,suspicious,51.61,medium,0.53,,0.709376,0.015874,0.745346,0.425116,,,,,,0.132801,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_320.jpg,fake,general,train,nano-banana,ok,0.473919,authentic,52.61,medium,0.53,,0.690947,0.011484,0.586104,0.339523,,,,,,0.011197,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_321.jpg,fake,general,train,sd-3.5,ok,0.345392,authentic,65.46,medium,0.81,,0.367216,0.008226,0.490646,1.000000,,,,,,0.119257,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_322.jpg,real,general,train,laion,ok,0.500681,suspicious,50.07,medium,0.53,,0.670515,0.009546,0.555197,0.815595,,,,,,0.028008,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_323.jpg,real,general,val,pexels,ok,0.606065,suspicious,60.61,high,0.47,,0.682261,0.013625,0.631861,0.962682,,,,,,0.122205,0.798293,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_324.jpg,real,general,train,laion,ok,0.573933,suspicious,57.39,medium,0.51,,0.658895,0.012793,0.570723,0.651345,,,,,,0.183640,0.874942,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_325.jpg,real,general,test,pexels,ok,0.480738,authentic,51.93,medium,0.51,,0.577650,0.016012,0.623154,1.000000,,,,,,0.157417,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_326.jpg,fake,general,val,midjourney-6,ok,0.424203,authentic,57.58,medium,0.54,,0.554126,0.012569,0.676895,0.581567,,,,,,0.018377,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_328.jpg,fake,general,train,sdxl-realvis-v5,ok,0.501180,suspicious,50.12,medium,0.52,,0.707401,0.010928,0.618520,0.440710,,,,,,0.087038,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_330.jpg,real,general,train,laion,ok,0.482933,authentic,51.71,medium,0.53,,0.649119,0.012226,0.704796,0.288392,,,,,,0.316098,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_332.jpg,real,general,train,pexels,ok,0.430225,authentic,56.98,medium,0.52,,0.520615,0.009465,0.566480,1.000000,,,,,,0.015707,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_333.jpg,fake,general,train,midjourney-6,ok,0.544451,suspicious,54.45,medium,0.53,,0.591704,0.010698,0.677894,0.482157,,,,,,0.310017,0.908233,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_334.jpg,real,general,train,laion,ok,0.516567,suspicious,51.66,medium,0.60,,0.543311,0.008749,0.650940,1.000000,,,,,,0.348891,0.410430,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_335.jpg,real,general,train,pexels,ok,0.614110,suspicious,61.41,high,0.55,,0.812280,0.019941,0.726787,0.586764,,,,,,0.434845,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_336.jpg,fake,general,train,midjourney-6,ok,0.379895,authentic,62.01,medium,0.52,,0.580906,0.007406,0.396626,0.127387,,,,,,0.041036,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_337.jpg,real,general,train,laion,ok,0.556578,suspicious,55.66,medium,0.54,,0.692696,0.009397,0.587934,1.000000,,,,,,0.309574,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_338.jpg,fake,general,test,flux.1-dev,ok,0.462001,authentic,53.80,medium,0.53,,0.550627,0.016212,0.660514,0.327616,,,,,,0.297371,0.415636,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_339.jpg,fake,general,train,flux.1-dev,ok,0.421424,authentic,57.86,medium,0.48,,0.550541,0.019117,0.746804,0.354355,,,,,,0.150893,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_341.jpg,fake,general,val,sd-3.5,ok,0.511360,suspicious,51.14,medium,0.54,,0.708822,0.014183,0.660464,0.548451,,,,,,0.049213,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_342.jpg,real,general,val,laion,ok,0.594701,suspicious,59.47,medium,0.49,,0.839472,0.008466,0.627905,0.353560,,,,,,0.364100,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_343.jpg,fake,general,train,sd-3.5,ok,0.458554,authentic,54.14,medium,0.52,,0.582491,0.012985,0.619162,0.843702,,,,,,0.030398,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_344.jpg,fake,general,test,sdxl-realvis-v5,ok,0.527110,suspicious,52.71,medium,0.53,,0.721534,0.011472,0.598475,0.684880,,,,,,0.077313,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_346.jpg,real,general,train,pexels,ok,0.425355,authentic,57.46,medium,0.58,,0.608447,0.012791,0.349183,0.373003,,,,,,0.183940,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_347.jpg,fake,general,test,cyberrealistic-xl-v9.0,ok,0.491902,authentic,50.81,medium,0.50,,0.566032,0.008454,0.632231,0.527301,,,,,,0.796580,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_348.jpg,fake,general,val,flux.1-dev,ok,0.612320,suspicious,61.23,high,0.54,,0.856242,0.011784,0.522730,0.396683,,,,,,0.508916,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_350.jpg,fake,general,train,dalle-3,ok,0.547660,suspicious,54.77,medium,0.55,,0.755973,0.012102,0.596187,0.628293,,,,,,0.141423,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_351.jpg,real,general,val,pexels,ok,0.536897,suspicious,53.69,medium,0.56,,0.785630,0.010306,0.741308,0.113467,,,,,,0.177809,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_354.jpg,real,general,train,pexels,ok,0.559735,suspicious,55.97,medium,0.50,,0.677750,0.016207,0.654195,1.000000,,,,,,0.372392,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_355.jpg,real,general,train,laion,ok,0.491433,authentic,50.86,medium,0.53,,0.625090,0.009246,0.610537,0.847289,,,,,,0.134211,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_357.jpg,fake,general,train,sd-3.5,ok,0.451734,authentic,54.83,medium,0.52,,0.580749,0.015416,0.543700,0.474107,,,,,,0.354557,0.023728,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_358.jpg,fake,general,train,flux.1-schnell,ok,0.698935,suspicious,69.89,high,0.51,,0.816426,0.014617,0.702829,1.000000,,,,,,1.000000,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_359.jpg,fake,general,train,flux.1-schnell,ok,0.518023,suspicious,51.80,medium,0.59,,0.771373,0.007953,0.545273,0.266243,,,,,,0.100235,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_360.jpg,fake,general,train,sd-1.5,ok,0.580611,suspicious,58.06,medium,0.57,,0.666677,0.008751,0.695273,0.620383,,,,,,1.000000,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_361.jpg,real,general,train,pexels,ok,0.496460,authentic,50.35,medium,0.52,,0.471186,0.013740,0.736893,0.948760,,,,,,0.271354,0.687304,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_362.jpg,fake,general,train,ideogram-3.0,ok,0.535800,suspicious,53.58,medium,0.53,,0.725942,0.012903,0.590350,0.448259,,,,,,0.373522,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_363.jpg,fake,general,val,sd-1.5-epicdream,ok,0.627390,suspicious,62.74,high,0.52,,0.827603,0.012738,0.742630,0.190510,,,,,,0.620588,0.226702,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_365.jpg,real,general,train,laion,ok,0.657498,suspicious,65.75,high,0.51,,0.804118,0.018465,0.738987,0.474260,,,,,,0.344712,0.723315,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_366.jpg,fake,general,train,one-obsession-17-red-sdxl,ok,0.531185,suspicious,53.12,medium,0.54,,0.704517,0.013300,0.536826,0.700434,,,,,,0.273170,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_367.jpg,fake,general,train,sd-3.5,ok,0.548298,suspicious,54.83,medium,0.56,,0.786603,0.016077,0.678006,0.178985,,,,,,0.291815,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_368.jpg,fake,general,train,sd-3.5,ok,0.601365,suspicious,60.14,high,0.52,,0.850776,0.010991,0.688084,0.366481,,,,,,0.295799,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_369.jpg,fake,general,train,dalle-3,ok,0.605186,suspicious,60.52,high,0.64,,0.854974,0.014071,0.550214,0.213258,,,,,,0.182332,0.398210,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_372.jpg,real,general,test,pexels,ok,0.553340,suspicious,55.33,medium,0.61,,0.521380,0.013112,0.675056,1.000000,,,,,,0.747967,0.536988,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_373.jpg,fake,general,train,ideogram-3.0,ok,0.437559,authentic,56.24,medium,0.57,,0.557833,0.009477,0.595729,0.527077,,,,,,0.273727,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_374.jpg,fake,general,train,ideogram-3.0,ok,0.484443,authentic,51.56,medium,0.49,,0.547858,0.015693,0.704851,0.707033,,,,,,0.177879,0.409190,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_376.jpg,fake,general,train,sd-2.1,ok,0.558036,suspicious,55.80,medium,0.51,,0.760734,0.010546,0.741867,0.370251,,,,,,0.333485,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_377.jpg,fake,general,train,realistic_vision_v5.1_novae,ok,0.518478,suspicious,51.85,medium,0.51,,0.609712,0.010942,0.645247,1.000000,,,,,,0.287977,0.071039,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_378.jpg,real,general,train,pexels,ok,0.551940,suspicious,55.19,medium,0.53,,0.645224,0.015214,0.721219,1.000000,,,,,,0.431624,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_379.jpg,real,general,train,pexels,ok,0.598548,suspicious,59.85,medium,0.51,,0.734989,0.016971,0.745144,1.000000,,,,,,0.355168,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_381.jpg,real,general,train,laion,ok,0.583248,suspicious,58.32,medium,0.53,,0.776085,0.009971,0.545298,1.000000,,,,,,0.113849,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_382.jpg,real,general,test,laion,ok,0.651303,suspicious,65.13,high,0.51,,0.738438,0.016337,0.708993,0.579586,,,,,,0.423762,0.926903,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_383.jpg,real,general,train,pexels,ok,0.526723,suspicious,52.67,medium,0.56,,0.678429,0.015510,0.755543,0.692492,,,,,,0.191374,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_384.jpg,real,general,test,laion,ok,0.736461,suspicious,73.65,high,0.63,,0.858851,0.011882,0.611885,0.183484,,,,,,1.000000,0.998285,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_386.jpg,fake,general,train,sdxl-juggernaut,ok,0.529907,suspicious,52.99,medium,0.51,,0.578844,0.018856,0.821267,0.910925,,,,,,0.596053,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_387.jpg,fake,general,val,sd-1.5-epicdream,ok,0.552774,suspicious,55.28,medium,0.51,,0.636547,0.012698,0.679431,1.000000,,,,,,0.100108,0.437736,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_388.jpg,real,general,train,laion,ok,0.600272,suspicious,60.03,high,0.55,,0.886902,0.012828,0.743014,0.160057,,,,,,0.192030,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_389.jpg,fake,general,train,studio-ghibli-wan2.1-t2v-14b-v1.0,ok,0.537180,suspicious,53.72,medium,0.54,,0.689254,0.011107,0.584512,0.730941,,,,,,0.367071,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_390.jpg,fake,general,train,sdxl-realvis-v5,ok,0.485328,authentic,51.47,medium,0.52,,0.593565,0.010999,0.722057,0.540637,,,,,,0.448084,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_391.jpg,real,general,train,pexels,ok,0.393317,authentic,60.67,medium,0.52,,0.533447,0.009893,0.596886,0.309362,,,,,,0.136024,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_392.jpg,fake,general,train,nano-banana-2,ok,0.469652,authentic,53.03,medium,0.54,,0.564099,0.011499,0.672208,0.723272,,,,,,0.336681,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_393.jpg,fake,general,train,sd-3.5,ok,0.492484,authentic,50.75,medium,0.49,,0.659213,0.017963,0.710151,0.332373,,,,,,0.307070,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_394.jpg,fake,general,test,ideogram-3.0,ok,0.560020,suspicious,56.00,medium,0.55,,0.789016,0.010691,0.532814,0.596612,,,,,,0.158409,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_395.jpg,real,general,train,pexels,ok,0.470570,authentic,52.94,medium,0.63,,0.640557,0.009913,0.713311,0.162335,,,,,,0.344292,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_396.jpg,fake,general,train,sdxl,ok,0.441088,authentic,55.89,medium,0.58,,0.568708,0.009524,0.791739,0.264505,,,,,,0.201912,0.103822,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_397.jpg,fake,general,train,sd-2.1,ok,0.643192,suspicious,64.32,high,0.53,,0.782059,0.014629,0.699428,0.706056,,,,,,0.243519,0.629616,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_398.jpg,fake,general,train,flux-mvc5000,ok,0.706215,suspicious,70.62,high,0.54,,0.909261,0.013698,0.711736,0.581562,,,,,,0.167796,0.702675,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_399.jpg,fake,general,train,sdxl-realvis-v5,ok,0.585850,suspicious,58.58,medium,0.54,,0.738589,0.014009,0.610676,1.000000,,,,,,0.318175,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_400.jpg,fake,general,train,novaanimexl_ilv140,ok,0.544844,suspicious,54.48,medium,0.56,,0.771799,0.010137,0.511125,0.563663,,,,,,0.150142,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_401.jpg,real,general,train,laion,ok,0.465282,authentic,53.47,medium,0.53,,0.585975,0.013074,0.641326,0.500928,,,,,,0.046846,0.335761,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_402.jpg,real,general,test,laion,ok,0.448897,authentic,55.11,medium,0.53,,0.546942,0.010607,0.582748,1.000000,,,,,,0.040089,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_403.jpg,fake,general,train,sd-2.1,ok,0.589731,suspicious,58.97,medium,0.56,,0.833772,0.009916,0.492348,0.700691,,,,,,0.146085,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_404.jpg,fake,general,train,wan-video-2.2,ok,0.504052,suspicious,50.41,medium,0.56,,0.718878,0.006218,0.427804,0.644458,,,,,,0.037974,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_406.jpg,real,general,val,laion,ok,0.579941,suspicious,57.99,medium,0.60,,0.831095,0.011120,0.678591,0.248298,,,,,,0.300856,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_407.jpg,fake,general,train,sdxl-realvis-v5,ok,0.466584,authentic,53.34,medium,0.55,,0.648416,0.008474,0.566184,0.253346,,,,,,0.303071,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_408.jpg,fake,general,train,gpt-image-1,ok,0.467529,authentic,53.25,medium,0.52,,0.566646,0.016525,0.679529,0.660168,,,,,,0.343977,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_409.jpg,fake,general,train,flux.1-dev,ok,0.507340,suspicious,50.73,medium,0.51,,0.623141,0.015038,0.719929,0.977353,,,,,,0.095938,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_410.jpg,fake,general,train,flux.1-dev,ok,0.518989,suspicious,51.90,medium,0.54,,0.670977,0.013359,0.669421,0.638164,,,,,,0.285544,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_411.jpg,real,general,train,pexels,ok,0.617548,suspicious,61.75,high,0.53,,0.782292,0.017939,0.739445,1.000000,,,,,,0.269643,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_412.jpg,real,general,test,pexels,ok,0.451324,authentic,54.87,medium,0.54,,0.572710,0.014443,0.593204,0.691080,,,,,,0.177342,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_413.jpg,real,general,val,laion,ok,0.459369,authentic,54.06,medium,0.61,,0.615375,0.014617,0.741656,0.234693,,,,,,0.281631,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_415.jpg,fake,general,val,playground-v2.5-1024px-aesthetic,ok,0.507852,suspicious,50.79,medium,0.60,,0.691350,0.009911,0.470743,0.584949,,,,,,0.268737,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_418.jpg,real,general,val,pexels,ok,0.520368,suspicious,52.04,medium,0.73,,0.615083,0.015456,0.561072,0.538820,,,,,,0.061889,0.788707,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_419.jpg,fake,general,test,flux.1-dev,ok,0.542293,suspicious,54.23,medium,0.62,,0.608971,0.017453,0.751186,0.491642,,,,,,1.000000,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_420.jpg,real,general,train,laion,ok,0.556359,suspicious,55.64,medium,0.56,,0.728277,0.014709,0.615373,0.736838,,,,,,0.294455,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_421.jpg,real,general,train,laion,ok,0.568719,suspicious,56.87,medium,0.55,,0.712447,0.012452,0.577234,0.642642,,,,,,0.060737,0.599088,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_422.jpg,fake,general,val,sdxl,ok,0.497179,authentic,50.28,medium,0.57,,0.599348,0.010046,0.479052,0.433172,,,,,,0.254553,0.617237,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_423.jpg,real,general,train,pexels,ok,0.556643,suspicious,55.66,medium,0.59,,0.731530,0.019573,0.589134,0.976569,,,,,,0.073023,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_424.jpg,fake,general,train,sd-1.5-epicdream,ok,0.551358,suspicious,55.14,medium,0.60,,0.804718,0.014002,0.589401,0.371211,,,,,,0.115382,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_425.jpg,fake,general,val,sd-2.1,ok,0.564800,suspicious,56.48,medium,0.60,,0.800644,0.012717,0.623639,0.284530,,,,,,0.342142,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_426.jpg,fake,general,test,hidream-i1-full,ok,0.613847,suspicious,61.38,high,0.54,,0.847365,0.010084,0.569707,0.414322,,,,,,0.208778,0.315329,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_427.jpg,real,general,train,laion,ok,0.579608,suspicious,57.96,medium,0.63,,0.594909,0.012490,0.669599,1.000000,,,,,,0.169586,0.944658,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_428.jpg,real,general,val,laion,ok,0.431587,authentic,56.84,medium,0.53,,0.617675,0.013302,0.473563,0.369555,,,,,,0.081328,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_429.jpg,fake,general,train,sd-2.1,ok,0.500009,suspicious,50.00,medium,0.54,,0.761348,0.010150,0.473570,0.248276,,,,,,0.044276,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_430.jpg,real,general,train,laion,ok,0.561046,suspicious,56.10,medium,0.53,,0.608374,0.012178,0.585344,0.567152,,,,,,0.315965,0.987123,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_431.jpg,fake,general,train,sd-3.5,ok,0.511844,suspicious,51.18,medium,0.53,,0.641622,0.012423,0.602344,1.000000,,,,,,0.119159,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_432.jpg,real,general,val,pexels,ok,0.658810,suspicious,65.88,high,0.71,,0.763855,0.015977,0.669330,1.000000,,,,,,0.065336,0.851711,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_433.jpg,fake,general,train,flux.2-klein-4b,ok,0.629217,suspicious,62.92,high,0.57,,0.868681,0.006826,0.558739,0.862419,,,,,,0.154883,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_434.jpg,fake,general,test,sd-2.1,ok,0.552078,suspicious,55.21,medium,0.54,,0.768476,0.008199,0.749469,0.375093,,,,,,0.207782,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_435.jpg,fake,general,train,flux-amateursnapshotphotos,ok,0.534568,suspicious,53.46,medium,0.54,,0.660462,0.010785,0.631250,0.946120,,,,,,0.277930,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_436.jpg,real,general,train,pexels,ok,0.518840,suspicious,51.88,medium,0.61,,0.635885,0.014623,0.630946,0.858409,,,,,,0.337635,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_437.jpg,real,general,train,laion,ok,0.614995,suspicious,61.50,high,0.55,,0.780938,0.013580,0.636985,0.981802,,,,,,0.366393,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_438.jpg,fake,general,train,pony,ok,0.430612,authentic,56.94,medium,0.56,,0.553429,0.012160,0.497647,0.617061,,,,,,0.229160,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_439.jpg,fake,general,train,sdxl,ok,0.435212,authentic,56.48,medium,0.56,,0.600749,0.015959,0.677703,0.260449,,,,,,0.139078,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_440.jpg,fake,general,train,realistic_vision_v5.1_novae,ok,0.711603,suspicious,71.16,high,0.53,,0.779615,0.013506,0.700498,0.983014,,,,,,0.533127,0.863409,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_443.jpg,fake,general,val,flux-1.1-pro,ok,0.486751,authentic,51.32,medium,0.52,,0.680834,0.009603,0.408288,0.717243,,,,,,0.034816,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_444.jpg,fake,general,train,flux-1.1-pro,ok,0.468663,authentic,53.13,medium,0.57,,0.609721,0.011972,0.634774,0.341297,,,,,,0.424640,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_445.jpg,fake,general,train,sd-3.5,ok,0.458364,authentic,54.16,medium,0.56,,0.704556,0.010251,0.419645,0.216053,,,,,,0.021633,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_446.jpg,fake,general,train,sd-3.5,ok,0.412566,authentic,58.74,medium,0.53,,0.577874,0.013721,0.574016,0.282762,,,,,,0.109875,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_447.jpg,fake,general,train,flux.2-klein-base-4b,ok,0.522899,suspicious,52.29,medium,0.59,,0.694559,0.009249,0.538943,0.660221,,,,,,0.283440,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_448.jpg,real,general,train,pexels,ok,0.471864,authentic,52.81,medium,0.60,,0.666014,0.016602,0.688429,0.138689,,,,,,0.234920,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_452.jpg,fake,general,train,imagen-4.0,ok,0.410888,authentic,58.91,medium,0.54,,0.504635,0.018387,0.579967,0.857224,,,,,,0.013738,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_453.jpg,real,general,train,pexels,ok,0.629729,suspicious,62.97,high,0.53,,0.796268,0.016300,0.827433,0.895955,,,,,,0.333142,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_454.jpg,real,general,val,laion,ok,0.465679,authentic,53.43,medium,0.55,,0.700710,0.009454,0.611965,0.129158,,,,,,0.030517,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_455.jpg,fake,general,train,flux.1-schnell,ok,0.582403,suspicious,58.24,medium,0.55,,0.844505,0.013435,0.572817,0.429953,,,,,,0.169624,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_456.jpg,fake,general,test,flux.1-schnell,ok,0.624200,suspicious,62.42,high,0.53,,0.762406,0.010056,0.561426,0.804503,,,,,,0.278483,0.548903,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_457.jpg,fake,general,val,sd-3.5,ok,0.598871,suspicious,59.89,medium,0.51,,0.695222,0.013057,0.693097,1.000000,,,,,,0.420426,0.245096,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_458.jpg,fake,general,train,sd-1.5-dreamshaper,ok,0.565847,suspicious,56.58,medium,0.52,,0.758916,0.013709,0.772872,0.177923,,,,,,0.051655,0.528559,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_461.jpg,fake,general,test,flux.1-schnell,ok,0.561933,suspicious,56.19,medium,0.50,,0.760075,0.010458,0.522984,0.868673,,,,,,0.120533,0.000000,1,1,1,1,0,0,0,0,0,1,1
