path,class,domain,source,sport,framing,license,attribution,split
sports_real/wikimedia_60e0801f6780.jpg,real,sports,wikimedia_commons,Sprinters,,cc0,None required (CC0) (source: https://upload.wikimedia.org/wikipedia/commons/a/ac/ABDELMALICK_LAHOULOU_3e_%C3%A0_la_finale_du_400_m%C3%A8tres_haies.jpg),val
sports_real/wikimedia_2dc114c24c39.jpg,real,sports,wikimedia_commons,Sprinters,,cc0,None required (CC0) (source: https://upload.wikimedia.org/wikipedia/commons/5/59/ABDELMALICK_LAHOULOU_%C3%A0_la_finale_du_400_m%C3%A8tres_haies.jpg),val
sports_real/wikimedia_15cc0218c0b1.jpg,real,sports,wikimedia_commons,Sprinters,,cc0,None required (CC0) (source: https://upload.wikimedia.org/wikipedia/commons/e/e7/BIENVENU_W._SAWADOGO_triste_a_la_finale.jpg),val
sports_real/wikimedia_9a350eb8333e.jpg,real,sports,wikimedia_commons,Sprinters,,cc0,None required (CC0) (source: https://upload.wikimedia.org/wikipedia/commons/5/58/ELMEHDI_DEMOCRATI_7e_%C3%A0_la_finale_du_400_m%C3%A8tres_haies.jpg),val
sports_real/wikimedia_8c463e524662.jpg,real,sports,wikimedia_commons,Sprinters,,cc0,None required (CC0) (source: https://upload.wikimedia.org/wikipedia/commons/e/e7/ELMEHDI_DEMOCRATI_du_400_m%C3%A8tres_haies.jpg),val
sports_real/wikimedia_7bf31538a488.jpg,real,sports,wikimedia_commons,Sprinters,,cc0,None required (CC0) (source: https://upload.wikimedia.org/wikipedia/commons/9/9a/Erriyon_Knighton_%28USA%29_2022.jpg),val
sports_real/wikimedia_5f7422cda209.jpg,real,sports,wikimedia_commons,Sprinters,,cc0,None required (CC0) (source: https://upload.wikimedia.org/wikipedia/commons/b/b6/Erriyon_Knighton_%28cropped%29_Eugene_2022.jpg),val
sports_real/wikimedia_5a172280055f.jpg,real,sports,wikimedia_commons,Sprinters,,public domain,"Unknown author<span style=""display: none;"">Unknown author</span> (source: https://upload.wikimedia.org/wikipedia/commons/3/33/Ethel_Smith_Fanny_Rosenfeld_1928_Olympics.jpg)",val
sports_real/wikimedia_9d5ec3137de9.jpg,real,sports,wikimedia_commons,Sprinters,,cc0,None required (CC0) (source: https://upload.wikimedia.org/wikipedia/commons/d/d8/Healthy-person-woman-sport_%2824242974791%29.jpg),val
sports_real/wikimedia_aeb7fb242dae.jpg,real,sports,wikimedia_commons,Sprinters,,cc0,None required (CC0) (source: https://upload.wikimedia.org/wikipedia/commons/2/22/Image_from_page_318_of_%22Greek_athletic_sports_and_festivals%22_%281910%29.jpg),val
sports_real/wikimedia_c612b5918a34.jpg,real,sports,wikimedia_commons,Sprinters,,cc0,None required (CC0) (source: https://upload.wikimedia.org/wikipedia/commons/a/a2/LINDUKHLE_GORA_sud_africain_finaliste.jpg),val
sports_real/wikimedia_61663412b8fc.jpg,real,sports,wikimedia_commons,Sprinters,,cc0,None required (CC0) (source: https://upload.wikimedia.org/wikipedia/commons/3/34/SHIRLEY_NEKHUBUI_400_METRE_FEMME_FINALE.jpg),val
sports_real/wikimedia_2e42b86da6cf.jpg,real,sports,wikimedia_commons,Swimmers,,public domain,"<div class=""fn value"">
Unknown photographer<span style=""display: none;"">Unknown photographer</span></div> (source: https://upload.wikimedia.org/wikipedia/commons/c/ca/Alki_Beach_swimming_beach_and_bathhouse%2C_West_Seattle%2C_probably_between_1908_and_1930_%28SEATTLE_1994%29.jpg)",train
sports_real/wikimedia_b014d85f272c.jpg,real,sports,wikimedia_commons,Swimmers,,public domain,Unidentified (source: https://upload.wikimedia.org/wikipedia/commons/7/7b/Five_men_sitting_on_a_log_at_Bugge_Beach%2C_Ketchikan%2C_Alaska%2C_July_27%2C_1930_%28AL%2BCA_7187%29.jpg),train
sports_real/wikimedia_58e997b894f3.jpg,real,sports,wikimedia_commons,Swimmers,,public domain,Unidentified (source: https://upload.wikimedia.org/wikipedia/commons/2/20/Group_of_people_at_Bugge_Beach%2C_Ketchikan%2C_Alaska%2C_July_27%2C_1930_%28AL%2BCA_7188%29.jpg),train
sports_real/wikimedia_0d44fbcc6cb4.jpg,real,sports,wikimedia_commons,Swimmers,,cc0,None required (CC0) (source: https://upload.wikimedia.org/wikipedia/commons/2/2f/Jack_Kelly.jpg),train
sports_real/wikimedia_58621b40084b.jpg,real,sports,wikimedia_commons,Swimmers,,cc0,None required (CC0) (source: https://upload.wikimedia.org/wikipedia/commons/3/3d/Nadadora_de_%C3%A1guas_abertas_em_Fernando_de_Noronha.jpg),train
sports_real/wikimedia_c0943c70ea50.jpg,real,sports,wikimedia_commons,Swimmers,,cc0,None required (CC0) (source: https://upload.wikimedia.org/wikipedia/commons/8/83/Nadadores_em_%C3%A1guas_abertas.jpg),train
sports_real/wikimedia_1efbbc60a8a7.jpg,real,sports,wikimedia_commons,Volleyball players,,public domain,Stanley Scott Collection (source: https://upload.wikimedia.org/wikipedia/commons/8/85/024_Scott_playing_volleyball_-_USACE-p15141coll5-9519.jpeg),val
sports_real/wikimedia_534b0767e85a.jpg,real,sports,wikimedia_commons,Volleyball players,,public domain,Stanley Scott Collection (source: https://upload.wikimedia.org/wikipedia/commons/a/ad/026_Scott_playing_volleyball_-_USACE-p15141coll5-9405.jpeg),val
sports_real/wikimedia_990a6262f9ca.jpg,real,sports,wikimedia_commons,Volleyball players,,public domain,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/40927340@N03"">Marines</a> from Arlington, VA, United States (source: https://upload.wikimedia.org/wikipedia/commons/7/7e/At_Your_Service_%286922190385%29.jpg)",val
sports_real/wikimedia_f01b3346a23c.jpg,real,sports,wikimedia_commons,Volleyball players,,cc0,None required (CC0) (source: https://upload.wikimedia.org/wikipedia/commons/7/7a/Costa_Rica_Langosta_Beach_near_Tamarindo_0208.jpg),val
sports_real/wikimedia_774468b4ff9e.jpg,real,sports,wikimedia_commons,Volleyball players,,public domain,"Unknown author<span style=""display: none;"">Unknown author</span> (source: https://upload.wikimedia.org/wikipedia/commons/0/07/Early_1900s_image_of_gymnasium_volleyball.jpg)",val
sports_real/wikimedia_aa8b16c6b857.jpg,real,sports,wikimedia_commons,Volleyball players,,cc0,None required (CC0) (source: https://upload.wikimedia.org/wikipedia/commons/b/bc/Equipo_de_Volleyball_Femenino_de_Quezaltepeque.jpg),val
sports_real/wikimedia_77ed54ff3890.jpg,real,sports,wikimedia_commons,Cricketers,,public domain,"Unknown author<span style=""display: none;"">Unknown author</span> (source: https://upload.wikimedia.org/wikipedia/commons/8/80/Amy-hudson1948-crop.jpg)",val
sports_real/wikimedia_57d1828cedd5.jpg,real,sports,wikimedia_commons,Cricketers,,cc0,None required (CC0) (source: https://upload.wikimedia.org/wikipedia/commons/0/03/Benalla_Distric_Cricket_players_practise.jpg),val
sports_real/wikimedia_61bf5c53d52f.jpg,real,sports,wikimedia_commons,Cricketers,,public domain,"unknown employee of ""Sports and General"" photography agency (source: https://upload.wikimedia.org/wikipedia/commons/c/cf/Dar_Lyon_and_Tom_Lowry.jpg)",val
sports_real/wikimedia_c7f2f54d0623.jpg,real,sports,wikimedia_commons,Cricketers,,public domain,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/9364837@N06"">U.S. Department of State</a> from United States (source: https://upload.wikimedia.org/wikipedia/commons/f/fe/Deputy_Secretary_Verma_Hosts_Cricket_Event_%2853788984088%29.jpg)",val
sports_real/wikimedia_8b354b91fc05.jpg,real,sports,wikimedia_commons,Cricketers,,public domain,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/9364837@N06"">U.S. Department of State</a> from United States (source: https://upload.wikimedia.org/wikipedia/commons/d/d9/Deputy_Secretary_Verma_Hosts_Cricket_Event_-_53787828247.jpg)",val
sports_real/wikimedia_c507c5e93c37.png,real,sports,wikimedia_commons,Cricketers,,public domain,Cobcroft Photo (Wellington) (source: https://upload.wikimedia.org/wikipedia/commons/4/41/Jack_Mahony_of_Wellington_FL_29_1_1910.png),val
sports_fake/synthetic_1000.png,fake,sports,local-diffusion,,close-up,"N/A (generated, no real subject)",,train
sports_fake/synthetic_1001.png,fake,sports,local-diffusion,,close-up,"N/A (generated, no real subject)",,test
sports_fake/synthetic_1002.png,fake,sports,local-diffusion,,close-up,"N/A (generated, no real subject)",,test
sports_fake/synthetic_1003.png,fake,sports,local-diffusion,,close-up,"N/A (generated, no real subject)",,train
sports_fake/synthetic_1004.png,fake,sports,local-diffusion,,close-up,"N/A (generated, no real subject)",,train
sports_fake/synthetic_1005.png,fake,sports,local-diffusion,,close-up,"N/A (generated, no real subject)",,train
sports_fake/synthetic_1006.png,fake,sports,local-diffusion,,mid,"N/A (generated, no real subject)",,train
sports_fake/synthetic_1007.png,fake,sports,local-diffusion,,mid,"N/A (generated, no real subject)",,train
sports_fake/synthetic_1008.png,fake,sports,local-diffusion,,mid,"N/A (generated, no real subject)",,train
sports_fake/synthetic_1009.png,fake,sports,local-diffusion,,mid,"N/A (generated, no real subject)",,test
sports_fake/synthetic_1010.png,fake,sports,local-diffusion,,mid,"N/A (generated, no real subject)",,train
sports_fake/synthetic_1011.png,fake,sports,local-diffusion,,mid,"N/A (generated, no real subject)",,test
sports_fake/synthetic_1012.png,fake,sports,local-diffusion,,mid,"N/A (generated, no real subject)",,train
sports_fake/synthetic_1013.png,fake,sports,local-diffusion,,mid,"N/A (generated, no real subject)",,test
sports_fake/synthetic_1014.png,fake,sports,local-diffusion,,mid,"N/A (generated, no real subject)",,train
sports_fake/synthetic_1015.png,fake,sports,local-diffusion,,mid,"N/A (generated, no real subject)",,train
sports_fake/synthetic_1016.png,fake,sports,local-diffusion,,wide,"N/A (generated, no real subject)",,val
sports_fake/synthetic_1017.png,fake,sports,local-diffusion,,wide,"N/A (generated, no real subject)",,val
sports_fake/synthetic_1018.png,fake,sports,local-diffusion,,wide,"N/A (generated, no real subject)",,train
sports_fake/synthetic_1019.png,fake,sports,local-diffusion,,wide,"N/A (generated, no real subject)",,val
sports_fake/synthetic_1020.png,fake,sports,local-diffusion,,wide,"N/A (generated, no real subject)",,val
sports_fake/synthetic_1021.png,fake,sports,local-diffusion,,wide,"N/A (generated, no real subject)",,train
sports_fake/synthetic_1022.png,fake,sports,local-diffusion,,close-up,"N/A (generated, no real subject)",,train
sports_fake/synthetic_1023.png,fake,sports,local-diffusion,,close-up,"N/A (generated, no real subject)",,test
sports_fake/synthetic_1024.png,fake,sports,local-diffusion,,close-up,"N/A (generated, no real subject)",,test
